"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","required_features","rust_status","rust_name","julia_compliance_detected","upstream_source","upstream_line"
"AB3","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Ab3","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","23"
"AB4","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Ab4","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","36"
"AB5","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Ab5","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","49"
"ABM32","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Abm32","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","63"
"ABM43","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Abm43","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","77"
"ABM54","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Abm54","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","91"
"VCAB3","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Vcab3","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","106"
"VCAB4","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Vcab4","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","119"
"VCAB5","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","implemented-and-julia-tested","Vcab5","True","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","132"
"VCABM","algorithm",,"OrdinaryDiffEqAdamsBashforthMoulton","Adams multistep","included",,"ODEProblem","first-order state; multistep history; adaptive controller for VC variants","missing",,"False","lib/OrdinaryDiffEqAdamsBashforthMoulton/src/algorithms.jl","186"
